,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,pit_stop_impact,sector_consistency,AirTemp,TrackTemp,degradation_hard,degradation_intermediate,degradation_medium,avg_air_temp
average_lap_time,1.0,0.40323739650835694,0.3947612438054643,-0.37723019485201686,1.0,0.550240836106033,0.0695371113823425,-0.5686586039434188,,,0.7329611457600024,0.550240836106033,0.00756492300825969,-0.2875818191656887
best_lap_time,0.40323739650835694,1.0,-0.49602245249745286,0.5145057824413931,0.4032373965083564,0.3442781759499909,0.42881344930443877,-0.700782704057297,,,0.3717305426012652,0.3442781759499909,0.37536372732148315,-0.11017785964316369
lap_time_std,0.3947612438054643,-0.49602245249745286,1.0,-0.995141165573015,0.39476124380546496,0.04998869541140455,-0.23937053422474233,-0.04152817084382084,,,0.2795171289392293,0.04998869541140455,-0.5105217678811655,-0.3618555999916099
consistency_score,-0.37723019485201686,0.5145057824413931,-0.995141165573015,1.0,-0.37723019485201686,-0.00601811625421495,0.23689082292851266,0.0018793420951366976,,,-0.26141370243925427,-0.006018116254214958,0.4715108206884418,0.35067411071408955
average_race_pace,1.0,0.4032373965083564,0.39476124380546496,-0.37723019485201686,1.0,0.550240836106033,0.0695371113823425,-0.5686586039434188,,,0.7329611457600024,0.550240836106033,0.00756492300825969,-0.2875818191656887
tire_degradation_rate,0.550240836106033,0.3442781759499909,0.04998869541140455,-0.00601811625421495,0.550240836106033,1.0,0.23139067235570693,-0.3100002549038764,,,0.32700350749150475,1.0,0.10601455452868472,0.24145436662637848
pit_stop_impact,0.0695371113823425,0.42881344930443877,-0.23937053422474233,0.23689082292851266,0.0695371113823425,0.23139067235570693,1.0,-0.3480866312709202,,,-0.06602571853726923,0.23139067235570693,0.3479422535055142,0.10906073230686711
sector_consistency,-0.5686586039434188,-0.700782704057297,-0.04152817084382084,0.0018793420951366976,-0.5686586039434188,-0.3100002549038764,-0.3480866312709202,1.0,,,-0.41845201453162983,-0.3100002549038762,-0.02039805705822767,0.32292910081309145
AirTemp,,,,,,,,,,,,,,
TrackTemp,,,,,,,,,,,,,,
degradation_hard,0.7329611457600024,0.3717305426012652,0.2795171289392293,-0.26141370243925427,0.7329611457600024,0.32700350749150475,-0.06602571853726923,-0.41845201453162983,,,1.0,0.3270035074915048,-0.4230357187798801,-0.2347009619719701
degradation_intermediate,0.550240836106033,0.3442781759499909,0.04998869541140455,-0.006018116254214958,0.550240836106033,1.0,0.23139067235570693,-0.3100002549038762,,,0.3270035074915048,1.0,0.10601455452868472,0.24145436662637862
degradation_medium,0.00756492300825969,0.37536372732148315,-0.5105217678811655,0.4715108206884418,0.00756492300825969,0.10601455452868472,0.3479422535055142,-0.02039805705822767,,,-0.4230357187798801,0.10601455452868472,1.0,0.13066147905946285
avg_air_temp,-0.2875818191656887,-0.11017785964316369,-0.3618555999916099,0.35067411071408955,-0.2875818191656887,0.24145436662637848,0.10906073230686711,0.32292910081309145,,,-0.2347009619719701,0.24145436662637862,0.13066147905946285,1.0
